xcorr,ycorr,colors
0.32927469195072345,0.926178577320949,0
0.6646373459753617,0.9630892886604745,1
0.33231867298768086,0.48154464433023725,3
0.6661593364938404,0.24077232216511862,2
0.3330796682469202,0.6203861610825593,0
0.6665398341234601,0.8101930805412796,1
0.33326991706173004,0.9050965402706398,0
0.6666349585308651,0.4525482701353199,2
0.8333174792654325,0.7262741350676599,1
0.9166587396327163,0.36313706753382996,2
0.9583293698163582,0.681568533766915,1
0.9791646849081791,0.3407842668834575,2
0.48958234245408955,0.6703921334417288,0
0.7447911712270447,0.8351960667208644,1
0.8723955856135224,0.4175980333604322,2
0.4361977928067612,0.2087990166802161,3
0.7180988964033805,0.10439950834010805,2
0.35904944820169027,0.05219975417005403,3
0.6795247241008451,0.026099877085027014,2
0.33976236205042254,0.5130499385425135,0
0.6698811810252112,0.7565249692712568,1
0.8349405905126056,0.3782624846356284,2
0.4174702952563028,0.1891312423178142,3
0.7087351476281514,0.0945656211589071,2
0.8543675738140757,0.5472828105794536,1
0.9271837869070378,0.2736414052897268,2
0.9635918934535189,0.6368207026448633,1
0.48179594672675946,0.3184103513224317,3
0.7408979733633797,0.6592051756612158,1
0.37044898668168985,0.3296025878306079,3
0.6852244933408449,0.16480129391530396,2
0.34261224667042245,0.5824006469576519,0
0.6713061233352112,0.29120032347882596,2
0.3356530616676056,0.14560016173941298,3
0.6678265308338028,0.5728000808697065,1
0.8339132654169015,0.28640004043485323,2
0.41695663270845074,0.14320002021742662,3
0.7084783163542254,0.5716000101087133,1
0.8542391581771127,0.28580000505435665,2
0.42711957908855636,0.14290000252717833,3
0.7135597895442782,0.07145000126358916,2
0.3567798947721391,0.5357250006317946,0
0.6783899473860695,0.7678625003158973,1
0.33919497369303475,0.8839312501579486,0
0.6695974868465173,0.4419656250789743,2
0.8347987434232587,0.7209828125394872,1
0.41739937171162933,0.3604914062697436,3
0.7086996858558147,0.1802457031348718,2
0.35434984292790733,0.0901228515674359,3
0.6771749214639536,0.04506142578371795,2
0.3385874607319768,0.022530712891858973,3
0.6692937303659884,0.5112653564459295,1
0.3346468651829942,0.25563267822296476,3
0.6673234325914971,0.12781633911148238,2
0.33366171629574853,0.5639081695557412,0
0.6668308581478742,0.7819540847778705,1
0.3334154290739371,0.39097704238893527,3
0.6667077145369685,0.19548852119446763,2
0.33335385726848427,0.5977442605972338,0
0.6666769286342421,0.7988721302986169,1
0.8333384643171211,0.39943606514930846,2
0.41666923215856055,0.19971803257465423,3
0.7083346160792803,0.09985901628732712,2
0.35416730803964014,0.04992950814366356,3
0.6770836540198201,0.5249647540718317,1
0.8385418270099101,0.26248237703591587,2
0.41927091350495505,0.631241188517958,0
0.7096354567524775,0.8156205942589789,1
0.35481772837623876,0.40781029712948946,3
0.6774088641881194,0.7039051485647447,1
0.8387044320940598,0.35195257428237237,2
0.9193522160470299,0.6759762871411862,1
0.45967610802351494,0.8379881435705931,0
0.22983805401175747,0.4189940717852966,3
0.11491902700587873,0.7094970358926482,0
0.5574595135029393,0.3547485179463241,2
0.27872975675146966,0.6773742589731621,0
0.6393648783757349,0.33868712948658103,2
0.31968243918786743,0.16934356474329051,3
0.15984121959393371,0.5846717823716453,0
0.5799206097969669,0.29233589118582265,2
0.7899603048984835,0.6461679455929114,1
0.8949801524492418,0.3230839727964557,2
0.4474900762246209,0.16154198639822784,3
0.7237450381123105,0.08077099319911392,2
0.36187251905615525,0.04038549659955696,3
0.18093625952807763,0.5201927482997785,0
0.09046812976403881,0.26009637414988923,3
0.045234064882019406,0.6300481870749446,0
0.022617032441009703,0.3150240935374723,3
0.5113085162205049,0.6575120467687361,1
0.25565425811025244,0.828756023384368,0
0.6278271290551263,0.414378011692184,2
0.31391356452756314,0.207189005846092,3
0.6569567822637816,0.6035945029230461,1
0.8284783911318908,0.30179725146152303,2
0.4142391955659454,0.6508986257307615,0
0.2071195977829727,0.32544931286538076,3
0.6035597988914864,0.6627246564326904,1
0.3017798994457432,0.3313623282163452,3
0.6508899497228716,0.1656811641081726,2
0.8254449748614359,0.5828405820540863,1
0.9127224874307179,0.29142029102704314,2
0.45636124371535897,0.14571014551352157,3
0.7281806218576795,0.5728550727567607,1
0.36409031092883976,0.7864275363783804,0
0.6820451554644199,0.3932137681891902,2
0.34102257773220995,0.6966068840945951,0
0.17051128886610498,0.3483034420472976,3
0.5852556444330524,0.1741517210236488,2
0.2926278222165262,0.5870758605118244,0
0.6463139111082631,0.2935379302559122,2
0.32315695555413154,0.6467689651279561,0
0.16157847777706577,0.32338448256397806,3
0.5807892388885328,0.661692241281989,1
0.2903946194442664,0.3308461206409945,3
0.6451973097221332,0.16542306032049725,2
0.3225986548610666,0.5827115301602486,0
0.6612993274305333,0.7913557650801243,1
0.8306496637152667,0.39567788254006214,2
0.41532483185763336,0.6978389412700311,0
0.20766241592881668,0.34891947063501555,3
0.6038312079644084,0.17445973531750777,2
0.8019156039822042,0.5872298676587538,1
0.4009578019911021,0.2936149338293769,3
0.20047890099555105,0.6468074669146885,0
0.10023945049777552,0.32340373345734424,3
0.05011972524888776,0.6617018667286722,0
0.5250598626244439,0.3308509333643361,2
0.26252993131222196,0.16542546668216804,3
0.13126496565611098,0.582712733341084,0
0.5656324828280554,0.291356366670542,2
0.2828162414140277,0.6456781833352709,0
0.6414081207070139,0.32283909166763547,2
0.32070406035350696,0.16141954583381773,3
0.6603520301767535,0.08070977291690887,2
0.33017601508837674,0.5403548864584544,0
0.16508800754418837,0.2701774432292272,3
0.5825440037720941,0.1350887216146136,2
0.29127200188604707,0.5675443608073067,0
0.6456360009430235,0.7837721804036534,1
0.8228180004715118,0.3918860902018267,2
0.4114090002357559,0.19594304510091334,3
0.20570450011787794,0.5979715225504567,0
0.6028522500589389,0.7989857612752284,1
0.8014261250294694,0.3994928806376142,2
0.9007130625147347,0.6997464403188071,1
0.45035653125736735,0.34987322015940353,3
0.22517826562868368,0.6749366100797017,0
0.6125891328143418,0.33746830503985087,2
0.3062945664071709,0.16873415251992543,3
0.15314728320358545,0.5843670762599628,0
0.07657364160179272,0.2921835381299814,3
0.5382868208008964,0.1460917690649907,2
0.2691434104004482,0.5730458845324954,0
0.6345717052002241,0.2865229422662477,2
0.31728585260011205,0.14326147113312385,3
0.658642926300056,0.07163073556656192,2
0.329321463150028,0.535815367783281,0
0.164660731575014,0.2679076838916405,3
0.082330365787507,0.6339538419458203,0
0.0411651828937535,0.31697692097291014,3
0.5205825914468768,0.658488460486455,1
0.7602912957234385,0.3292442302432275,2
0.8801456478617192,0.6646221151216137,1
0.4400728239308596,0.33231105756080687,3
0.2200364119654298,0.6661555287804034,0
0.610018205982715,0.3330777643902017,2
0.3050091029913575,0.6665388821951008,0
0.15250455149567874,0.3332694410975504,3
0.5762522757478393,0.1666347205487752,2
0.28812613787391966,0.0833173602743876,3
0.6440630689369599,0.5416586801371938,1
0.32203153446847993,0.7708293400685968,0
0.16101576723423996,0.3854146700342984,3
0.08050788361711998,0.6927073350171492,0
0.54025394180856,0.8463536675085745,1
0.77012697090428,0.4231768337542873,2
0.88506348545214,0.7115884168771436,1
0.44253174272607,0.3557942084385718,3
0.721265871363035,0.1778971042192859,2
0.3606329356815175,0.5889485521096429,0
0.6803164678407587,0.29447427605482146,2
0.34015823392037936,0.6472371380274107,0
0.6700791169601896,0.32361856901370534,2
0.8350395584800948,0.6618092845068526,1
0.4175197792400474,0.3309046422534263,3
0.7087598896200237,0.6654523211267132,1
0.35437994481001184,0.8327261605633566,0
0.6771899724050059,0.9163630802816782,1
0.33859498620250295,0.9581815401408391,0
0.6692974931012514,0.9790907700704196,1
0.3346487465506257,0.4895453850352098,3
0.6673243732753129,0.7447726925176049,1
0.8336621866376565,0.37238634625880246,2
0.4168310933188282,0.18619317312940123,3
0.2084155466594141,0.5930965865647007,0
0.10420777332970706,0.29654829328235033,3
0.5521038866648535,0.14827414664117516,2
0.2760519433324268,0.07413707332058758,3
0.1380259716662134,0.5370685366602937,0
0.5690129858331067,0.7685342683301468,1
0.28450649291655333,0.3842671341650734,3
0.14225324645827667,0.6921335670825367,0
0.5711266232291383,0.34606678354126835,2
0.28556331161456916,0.6730333917706341,0
0.6427816558072845,0.8365166958853171,1
0.8213908279036423,0.41825834794265854,2
0.41069541395182113,0.20912917397132927,3
0.20534770697591057,0.6045645869856646,0
0.10267385348795528,0.3022822934928323,3
0.5513369267439776,0.15114114674641616,2
0.2756684633719888,0.07557057337320808,3
0.6378342316859944,0.5377852866866041,1
0.8189171158429972,0.26889264334330204,2
0.9094585579214987,0.634446321671651,1
0.45472927896074933,0.3172231608358255,3
0.22736463948037466,0.6586115804179128,0
0.6136823197401873,0.8293057902089565,1
0.30684115987009364,0.9146528951044782,0
0.6534205799350468,0.4573264475522391,2
0.3267102899675234,0.7286632237761196,0
0.1633551449837617,0.3643316118880598,3
0.08167757249188085,0.6821658059440299,0
0.5408387862459404,0.34108290297201493,2
0.2704193931229702,0.6705414514860075,0
0.1352096965614851,0.33527072574300376,3
0.06760484828074255,0.6676353628715019,0
0.033802424140371275,0.33381768143575097,3
0.5169012120701857,0.16690884071787548,2
0.25845060603509284,0.5834544203589378,0
0.6292253030175464,0.7917272101794689,1
0.3146126515087732,0.39586360508973445,3
0.1573063257543866,0.6979318025448672,0
0.5786531628771933,0.8489659012724335,1
0.28932658143859663,0.42448295063621677,3
0.6446632907192983,0.21224147531810839,2
0.32233164535964914,0.6061207376590542,0
0.6611658226798246,0.803060368829527,1
0.8305829113399124,0.4015301844147635,2
0.9152914556699562,0.7007650922073818,1
0.4576457278349781,0.8503825461036909,0
0.7288228639174891,0.42519127305184545,2
0.8644114319587446,0.7125956365259227,1
0.4322057159793723,0.8562978182629614,0
0.7161028579896862,0.9281489091314807,1
0.8580514289948431,0.46407445456574037,2
0.42902571449742155,0.7320372272828701,0
0.7145128572487107,0.36601861364143506,2
0.8572564286243554,0.6830093068207175,1
0.4286282143121777,0.8415046534103587,0
0.7143141071560888,0.42075232670517937,2
0.3571570535780444,0.21037616335258968,3
0.6785785267890222,0.6051880816762949,1
0.3392892633945111,0.8025940408381474,0
0.6696446316972555,0.4012970204190737,2
0.33482231584862776,0.20064851020953686,3
0.6674111579243138,0.6003242551047684,1
0.3337055789621569,0.3001621275523842,3
0.6668527894810785,0.1500810637761921,2
0.8334263947405393,0.575040531888096,1
0.9167131973702696,0.287520265944048,2
0.9583565986851348,0.643760132972024,1
0.9791782993425674,0.321880066486012,2
0.4895891496712837,0.660940033243006,0
0.24479457483564185,0.330470016621503,3
0.12239728741782092,0.6652350083107514,0
0.06119864370891046,0.3326175041553757,3
0.5305993218544552,0.6663087520776878,1
0.2652996609272276,0.8331543760388439,0
0.6326498304636138,0.41657718801942195,2
0.3163249152318069,0.708288594009711,0
0.15816245761590345,0.3541442970048555,3
0.07908122880795172,0.6770721485024278,0
0.03954061440397586,0.3385360742512139,3
0.5197703072019879,0.16926803712560695,2
0.759885153600994,0.5846340185628035,1
0.379942576800497,0.7923170092814018,0
0.6899712884002485,0.8961585046407009,1
0.34498564420012423,0.9480792523203505,0
0.6724928221000621,0.9740396261601753,1
0.33624641105003106,0.4870198130800876,3
0.6681232055250155,0.2435099065400438,2
0.33406160276250774,0.621754953270022,0
0.16703080138125387,0.310877476635011,3
0.5835154006906269,0.1554387383175055,2
0.29175770034531345,0.5777193691587528,0
0.6458788501726567,0.2888596845793764,2
0.8229394250863283,0.6444298422896881,1
0.41146971254316417,0.8222149211448441,0
0.7057348562715821,0.9111074605724221,1
0.35286742813579103,0.45555373028621104,3
0.17643371406789551,0.7277768651431056,0
0.5882168570339478,0.3638884325715528,2
0.2941084285169739,0.1819442162857764,3
0.647054214258487,0.0909721081428882,2
0.3235271071292435,0.5454860540714441,0
0.16176355356462174,0.27274302703572206,3
0.5808817767823109,0.636371513517861,1
0.29044088839115545,0.3181857567589305,3
0.14522044419557772,0.6590928783794653,0
0.07261022209778886,0.32954643918973264,3
0.5363051110488944,0.6647732195948663,1
0.2681525555244472,0.3323866097974332,3
0.6340762777622236,0.1661933048987166,2
0.3170381388811118,0.0830966524493583,3
0.1585190694405559,0.5415483262246792,0
0.5792595347202779,0.7707741631123396,1
0.28962976736013896,0.3853870815561698,3
0.6448148836800695,0.1926935407780849,2
0.3224074418400347,0.09634677038904245,3
0.6612037209200173,0.5481733851945212,1
0.8306018604600087,0.2740866925972606,2
0.9153009302300044,0.6370433462986302,1
0.4576504651150022,0.3185216731493151,3
0.2288252325575011,0.6592608365746575,0
0.6144126162787505,0.8296304182873288,1
0.3072063081393753,0.9148152091436643,0
0.6536031540696876,0.45740760457183216,2
0.3268015770348438,0.728703802285916,0
0.1634007885174219,0.364351901142958,3
0.08170039425871095,0.6821759505714791,0
0.5408501971293554,0.8410879752857395,1
0.7704250985646777,0.42054398764286977,2
0.8852125492823388,0.7102719938214349,1
0.4426062746411694,0.8551359969107175,0
0.7213031373205847,0.42756799845535876,2
0.8606515686602924,0.7137839992276793,1
0.4303257843301462,0.35689199961383966,3
0.7151628921650731,0.6784459998069199,1
0.35758144608253656,0.8392229999034599,0
0.6787907230412683,0.41961149995172997,2
0.33939536152063415,0.20980574997586499,3
0.6696976807603171,0.10490287498793249,2
0.33484884038015855,0.052451437493966246,3
0.6674244201900793,0.026225718746983123,2
0.33371221009503965,0.013112859373491562,3
0.16685610504751983,0.5065564296867457,0
0.08342805252375991,0.2532782148433729,3
0.041714026261879956,0.6266391074216864,0
0.020857013130939978,0.3133195537108432,3
0.51042850656547,0.1566597768554216,2
0.255214253282735,0.0783298884277108,3
0.6276071266413675,0.5391649442138554,1
0.8138035633206837,0.2695824721069277,2
0.9069017816603419,0.6347912360534639,1
0.4534508908301709,0.31739561802673194,3
0.7267254454150854,0.15869780901336597,2
0.3633627227075427,0.07934890450668299,3
0.6816813613537713,0.03967445225334149,2
0.34084068067688567,0.5198372261266707,0
0.6704203403384428,0.7599186130633353,1
0.3352101701692214,0.8799593065316677,0
0.6676050850846107,0.9399796532658338,1
0.33380254254230535,0.9699898266329169,0
0.16690127127115267,0.48499491331645844,3
0.5834506356355763,0.24249745665822922,2
0.29172531781778815,0.6212487283291146,0
0.645862658908894,0.3106243641645573,2
0.322931329454447,0.15531218208227865,3
0.1614656647272235,0.5776560910411394,0
0.08073283236361176,0.2888280455205697,3
0.5403664161818059,0.14441402276028484,2
0.27018320809090296,0.07220701138014242,3
0.6350916040454515,0.5361035056900713,1
0.31754580202272575,0.7680517528450357,0
0.6587729010113629,0.38402587642251784,2
0.32938645050568144,0.19201293821125892,3
0.6646932252528407,0.5960064691056295,1
0.8323466126264203,0.29800323455281474,2
0.41617330631321015,0.6490016172764074,0
0.20808665315660507,0.3245008086382037,3
0.6040433265783025,0.16225040431910184,2
0.30202166328915125,0.5811252021595509,0
0.6510108316445756,0.29056260107977544,2
0.3255054158222878,0.6452813005398877,0
0.6627527079111439,0.8226406502699439,1
0.831376353955572,0.41132032513497196,2
0.915688176977786,0.705660162567486,1
0.457844088488893,0.352830081283743,3
0.7289220442444465,0.6764150406418715,1
0.36446102212222325,0.8382075203209358,0
0.6822305110611117,0.4191037601604679,2
0.8411152555305559,0.709551880080234,1
0.42055762776527794,0.8547759400401169,0
0.710278813882639,0.9273879700200585,1
0.8551394069413195,0.46369398501002923,2
0.42756970347065976,0.23184699250501462,3
0.21378485173532988,0.6159234962525073,0
0.10689242586766494,0.30796174812625365,3
0.5534462129338324,0.6539808740631268,1
0.2767231064669162,0.3269904370315634,3
0.6383615532334581,0.1634952185157817,2
0.31918077661672906,0.5817476092578908,0
0.6595903883083645,0.7908738046289454,1
0.8297951941541822,0.3954369023144727,2
0.9148975970770912,0.6977184511572363,1
0.9574487985385456,0.34885922557861815,2
0.9787243992692728,0.674429612789309,1
0.4893621996346364,0.3372148063946545,3
0.7446810998173182,0.16860740319732725,2
0.3723405499086591,0.5843037015986636,0
0.18617027495432956,0.2921518507993318,3
0.09308513747716478,0.646075925399666,0
0.5465425687385824,0.323037962699833,2
0.7732712843692913,0.6615189813499165,1
0.38663564218464563,0.33075949067495825,3
0.6933178210923228,0.6653797453374791,1
0.3466589105461614,0.8326898726687395,0
0.1733294552730807,0.41634493633436975,3
0.5866647276365403,0.20817246816718488,2
0.29333236381827016,0.10408623408359244,3
0.646666181909135,0.05204311704179622,2
0.8233330909545675,0.5260215585208982,1
0.41166654547728376,0.763010779260449,0
0.7058332727386418,0.3815053896302245,2
0.8529166363693209,0.6907526948151123,1
0.42645831818466046,0.8453763474075562,0
0.7132291590923302,0.9226881737037781,1
0.3566145795461651,0.961344086851889,0
0.17830728977308255,0.4806720434259445,3
0.5891536448865413,0.7403360217129722,1
0.29457682244327066,0.3701680108564861,3
0.6472884112216353,0.18508400542824305,2
0.8236442056108176,0.5925420027141215,1
0.9118221028054088,0.29627100135706075,2
0.4559110514027044,0.14813550067853037,3
0.7279555257013521,0.07406775033926519,2
0.8639777628506761,0.5370338751696326,1
0.9319888814253381,0.2685169375848163,2
0.46599444071266904,0.6342584687924082,0
0.23299722035633452,0.3171292343962041,3
0.11649861017816726,0.6585646171981021,0
0.5582493050890837,0.829282308599051,1
0.27912465254454183,0.9146411542995255,0
0.13956232627227091,0.45732057714976276,3
0.06978116313613546,0.7286602885748814,0
0.5348905815680677,0.8643301442874407,1
0.7674452907840339,0.43216507214372035,2
0.38372264539201695,0.7160825360718601,0
0.6918613226960084,0.35804126803593006,2
0.3459306613480042,0.17902063401796503,3
0.6729653306740021,0.08951031700898252,2
0.33648266533700105,0.5447551585044913,0
0.6682413326685005,0.27237757925224565,2
0.33412066633425025,0.13618878962612282,3
0.6670603331671251,0.5680943948130615,1
0.33353016658356255,0.2840471974065307,3
0.16676508329178127,0.6420235987032654,0
0.5833825416458907,0.8210117993516327,1
0.2916912708229453,0.9105058996758164,0
0.14584563541147266,0.4552529498379082,3
0.07292281770573633,0.727626474918954,0
0.036461408852868166,0.363813237459477,3
0.518230704426434,0.1819066187297385,2
0.259115352213217,0.5909533093648692,0
0.6295576761066085,0.7954766546824346,1
0.31477883805330426,0.8977383273412173,0
0.15738941902665213,0.44886916367060864,3
0.578694709513326,0.22443458183530432,2
0.289347354756663,0.11221729091765216,3
0.1446736773783315,0.5561086454588261,0
0.5723368386891657,0.778054322729413,1
0.7861684193445828,0.3890271613647065,2
0.8930842096722914,0.6945135806823532,1
0.4465421048361457,0.8472567903411766,0
0.22327105241807285,0.4236283951705883,3
0.11163552620903643,0.7118141975852942,0
0.5558177631045182,0.3559070987926471,2
0.2779088815522591,0.17795354939632355,3
0.6389544407761296,0.08897677469816177,2
0.3194772203880648,0.044488387349080886,3
0.1597386101940324,0.5222441936745404,0
0.5798693050970162,0.2611220968372702,2
0.789934652548508,0.6305610484186351,1
0.894967326274254,0.31528052420931757,2
0.447483663137127,0.15764026210465878,3
0.7237418315685635,0.5788201310523294,1
0.36187091578428177,0.7894100655261647,0
0.6809354578921409,0.8947050327630823,1
0.34046772894607047,0.44735251638154117,3
0.6702338644730352,0.7236762581907705,1
0.8351169322365176,0.36183812909538526,2
0.4175584661182588,0.18091906454769263,3
0.7087792330591294,0.5904595322738463,1
0.3543896165295647,0.29522976613692314,3
0.6771948082647823,0.6476148830684616,1
0.33859740413239114,0.3238074415342308,3
0.6692987020661956,0.1619037207671154,2
0.3346493510330978,0.0809518603835577,3
0.667324675516549,0.04047593019177885,2
0.3336623377582745,0.020237965095889425,3
0.6668311688791373,0.5101189825479447,1
0.33341558443956865,0.7550594912739723,0
0.16670779221978432,0.37752974563698616,3
0.08335389610989216,0.6887648728184931,0
0.04167694805494608,0.34438243640924654,3
0.02083847402747304,0.6721912182046232,0
0.5104192370137365,0.3360956091023116,2
0.25520961850686824,0.1680478045511558,3
0.12760480925343412,0.5840239022755779,0
0.563802404626717,0.29201195113778894,2
0.7819012023133585,0.6460059755688945,1
0.39095060115667923,0.32300298778444725,3
0.6954753005783396,0.16150149389222362,2
0.8477376502891698,0.5807507469461118,1
0.9238688251445849,0.2903753734730559,2
0.46193441257229245,0.6451876867365279,0
0.23096720628614623,0.32259384336826397,3
0.11548360314307311,0.661296921684132,0
0.5577418015715365,0.330648460842066,2
0.27887090078576826,0.165324230421033,3
0.13943545039288413,0.5826621152105165,0
0.06971772519644207,0.29133105760525824,3
0.534858862598221,0.6456655288026292,1
0.2674294312991105,0.3228327644013146,3
0.6337147156495553,0.1614163822006573,2
0.31685735782477764,0.08070819110032865,3
0.6584286789123888,0.04035409555016432,2
0.3292143394561944,0.02017704777508216,3
0.6646071697280972,0.5100885238875411,1
0.8323035848640485,0.25504426194377056,2
0.41615179243202427,0.12752213097188528,3
0.7080758962160121,0.5637610654859426,1
0.35403794810800604,0.2818805327429713,3
0.677018974054003,0.6409402663714856,1
0.3385094870270015,0.8204701331857428,0
0.6692547435135008,0.4102350665928714,2
0.3346273717567504,0.2051175332964357,3
0.6673136858783753,0.6025587666482178,1
0.8336568429391876,0.3012793833241089,2
0.4168284214695938,0.6506396916620545,0
0.2084142107347969,0.32531984583102724,3
0.10420710536739845,0.6626599229155137,0
0.05210355268369923,0.33132996145775684,3
0.5260517763418496,0.16566498072887842,2
0.2630258881709248,0.08283249036443921,3
0.6315129440854624,0.041416245182219605,2
0.8157564720427313,0.5207081225911098,1
0.40787823602136564,0.2603540612955549,3
0.20393911801068282,0.6301770306477774,0
0.6019695590053414,0.8150885153238887,1
0.8009847795026708,0.40754425766194435,2
0.4004923897513354,0.7037721288309722,0
0.2002461948756677,0.3518860644154861,3
0.6001230974378339,0.17594303220774304,2
0.30006154871891694,0.08797151610387152,3
0.6500307743594584,0.04398575805193576,2
0.3250153871797292,0.02199287902596788,3
0.6625076935898646,0.5109964395129839,1
0.8312538467949323,0.25549821975649195,2
0.41562692339746615,0.627749109878246,0
0.707813461698733,0.313874554939123,2
0.3539067308493665,0.6569372774695614,0
0.17695336542468326,0.3284686387347807,3
0.5884766827123417,0.16423431936739036,2
0.29423834135617083,0.08211715968369518,3
0.6471191706780854,0.5410585798418476,1
0.3235595853390427,0.2705292899209238,3
0.16177979266952136,0.6352646449604619,0
0.08088989633476068,0.31763232248023093,3
0.5404449481673803,0.15881616124011547,2
0.27022247408369016,0.07940808062005773,3
0.635111237041845,0.5397040403100288,1
0.8175556185209225,0.2698520201550144,2
0.40877780926046126,0.6349260100775072,0
0.7043889046302306,0.3174630050387536,2
0.8521944523151153,0.6587315025193767,1
0.9260972261575576,0.32936575125968837,2
0.9630486130787788,0.6646828756298442,1
0.4815243065393894,0.3323414378149221,3
0.7407621532696946,0.666170718907461,1
0.3703810766348473,0.3330853594537305,3
0.6851905383174237,0.16654267972686526,2
0.34259526915871186,0.08327133986343263,3
0.17129763457935593,0.5416356699317163,0
0.585648817289678,0.7708178349658581,1
0.792824408644839,0.38540891748292905,2
0.8964122043224195,0.6927044587414646,1
0.44820610216120976,0.3463522293707323,3
0.7241030510806049,0.17317611468536614,2
0.36205152554030245,0.586588057342683,0
0.6810257627701513,0.7932940286713415,1
0.3405128813850756,0.39664701433567073,3
0.1702564406925378,0.6983235071678353,0
0.0851282203462689,0.34916175358391766,3
0.5425641101731344,0.17458087679195883,2
0.2712820550865672,0.5872904383959794,0
0.1356410275432836,0.2936452191979897,3
0.0678205137716418,0.6468226095989948,0
0.5339102568858209,0.8234113047994974,1
0.26695512844291047,0.9117056523997487,0
0.6334775642214552,0.9558528261998743,1
0.3167387821107276,0.9779264130999372,0
0.6583693910553639,0.4889632065499686,2
0.3291846955276819,0.2444816032749843,3
0.16459234776384096,0.6222408016374922,0
0.5822961738819205,0.811120400818746,1
0.2911480869409602,0.405560200409373,3
0.6455740434704801,0.7027801002046865,1
0.82278702173524,0.35139005010234325,2
0.41139351086762,0.17569502505117163,3
0.70569675543381,0.5878475125255858,1
0.852848377716905,0.2939237562627929,2
0.4264241888584525,0.6469618781313964,0
0.21321209442922626,0.3234809390656982,3
0.6066060472146131,0.661740469532849,1
0.30330302360730654,0.8308702347664245,0
0.6516515118036532,0.41543511738321226,2
0.8258257559018266,0.7077175586916061,1
0.9129128779509132,0.35385877934580307,2
0.9564564389754566,0.6769293896729015,1
0.4782282194877283,0.8384646948364507,0
0.7391141097438642,0.9192323474182253,1
0.3695570548719321,0.9596161737091127,0
0.18477852743596604,0.47980808685455634,3
0.5923892637179831,0.23990404342727817,2
0.29619463185899153,0.11995202171363908,3
0.14809731592949577,0.5599760108568196,0
0.5740486579647479,0.2799880054284098,2
0.28702432898237396,0.1399940027142049,3
0.643512164491187,0.5699970013571024,1
0.3217560822455935,0.2849985006785512,3
0.6608780411227968,0.6424992503392756,1
0.3304390205613984,0.3212496251696378,3
0.6652195102806993,0.1606248125848189,2
0.8326097551403496,0.5803124062924094,1
0.4163048775701748,0.2901562031462047,3
0.7081524387850874,0.6450781015731024,1
0.8540762193925437,0.3225390507865512,2
0.4270381096962719,0.1612695253932756,3
0.7135190548481359,0.0806347626966378,2
0.35675952742406797,0.5403173813483189,0
0.17837976371203398,0.27015869067415943,3
0.589189881856017,0.13507934533707971,2
0.7945949409280084,0.5675396726685399,1
0.3972974704640042,0.78376983633427,0
0.6986487352320021,0.891884918167135,1
0.34932436761600105,0.4459424590835675,3
0.6746621838080005,0.22297122954178375,2
0.33733109190400024,0.6114856147708919,0
0.6686655459520001,0.30574280738544596,2
0.8343327729760001,0.652871403692723,1
0.41716638648800003,0.8264357018463615,0
0.708583193244,0.9132178509231808,1
0.354291596622,0.4566089254615904,3
0.677145798311,0.7283044627307952,1
0.8385728991554999,0.3641522313653976,2
0.41928644957774996,0.1820761156826988,3
0.709643224788875,0.0910380578413494,2
0.3548216123944375,0.5455190289206747,0
0.17741080619721875,0.27275951446033736,3
0.5887054030986094,0.13637975723016868,2
0.2943527015493047,0.06818987861508434,3
0.6471763507746524,0.03409493930754217,2
0.3235881753873262,0.5170474696537711,0
0.6617940876936631,0.25852373482688557,2
0.33089704384683155,0.12926186741344278,3
0.6654485219234157,0.06463093370672139,2
0.3327242609617079,0.5323154668533607,0
0.6663621304808539,0.26615773342668037,2
0.33318106524042695,0.6330788667133402,0
0.16659053262021348,0.3165394333566701,3
0.5832952663101068,0.15826971667833506,2
0.7916476331550534,0.5791348583391676,1
0.3958238165775267,0.2895674291695838,3
0.19791190828876334,0.6447837145847919,0
0.5989559541443816,0.32239185729239594,2
0.7994779770721908,0.6611959286461979,1
0.3997389885360954,0.33059796432309896,3
0.6998694942680477,0.6652989821615495,1
0.8499347471340238,0.33264949108077474,2
0.4249673735670119,0.16632474554038737,3
0.7124836867835059,0.08316237277019368,2
0.35624184339175297,0.5415811863850969,0
0.6781209216958765,0.7707905931925485,1
0.3390604608479382,0.8853952965962743,0
0.6695302304239691,0.4426976482981371,2
0.8347651152119846,0.7213488241490685,1
0.4173825576059923,0.8606744120745342,0
0.20869127880299615,0.4303372060372671,3
0.10434563940149807,0.7151686030186335,0
0.552172819700749,0.35758430150931675,2
0.2760864098503745,0.17879215075465837,3
0.13804320492518726,0.5893960753773292,0
0.5690216024625936,0.2946980376886646,2
0.7845108012312968,0.6473490188443323,1
0.8922554006156485,0.32367450942216613,2
0.4461277003078242,0.6618372547110831,0
0.7230638501539122,0.33091862735554156,2
0.8615319250769561,0.6654593136777708,1
0.9307659625384781,0.3327296568388854,2
0.46538298126923905,0.6663648284194427,0
0.7326914906346196,0.33318241420972133,2
0.3663457453173098,0.16659120710486067,3
0.6831728726586549,0.5832956035524304,1
0.8415864363293275,0.2916478017762152,2
0.42079321816466375,0.6458239008881076,0
0.21039660908233188,0.3229119504440538,3
0.10519830454116594,0.6614559752220269,0
0.552599152270583,0.8307279876110134,1
0.2762995761352915,0.4153639938055067,3
0.6381497880676458,0.20768199690275335,2
0.3190748940338229,0.6038409984513766,0
